GeoKey,City,State,Country,Region,Market
3099,Linden,New Jersey,United States,East,US
3100,Tabora,Tabora,Tanzania,Africa,Africa
3101,Champaign,Illinois,United States,Central,US
3102,Zihuatanejo,Guerrero,Mexico,North,LATAM
3103,Jacobina,Bahia,Brazil,South,LATAM
3104,Deyang,Sichuan,China,North Asia,APAC
3105,Neuqu├®n,Neuqu├®n,Argentina,South,LATAM
3106,Chatham,England,United Kingdom,North,EU
3107,Mopti,Mopti,Mali,Africa,Africa
3108,Fianarantsoa,Haute-Matsiatra,Madagascar,Africa,Africa
3109,Wausau,Wisconsin,United States,Central,US
3110,Ichikawa,Chiba,Japan,North Asia,APAC
3111,Cajamarca,Cajamarca,Peru,South,LATAM
3112,Coachella,California,United States,West,US
3113,Kortrijk,West Flanders,Belgium,Central,EU
3114,Baqubah,Diyala,Iraq,EMEA,EMEA
3115,Alessandria,Piedmont,Italy,South,EU
3116,Gela,Sicily,Italy,South,EU
3117,Parakou,Borgou,Benin,Africa,Africa
3118,La Rioja,La Rioja,Argentina,South,LATAM
3119,Jaworzno,Silesia,Poland,EMEA,EMEA
3120,Bah├¡a Blanca,Provincia de Buenos Aires,Argentina,South,LATAM
3121,Ronchin,Nord-Pas-de-Calais,France,Central,EU
3122,Rustenburg,North-West,South Africa,Africa,Africa
3123,Chaumont,Champagne-Ardenne,France,Central,EU
3124,Birobidzhan,Yevrey,Russia,EMEA,EMEA
3125,Caraguatatuba,S├úo Paulo,Brazil,South,LATAM
3126,Peterborough,Ontario,Canada,Canada,Canada
3127,Littleton,Colorado,United States,West,US
3128,Samsun,Samsun,Turkey,EMEA,EMEA
3129,Foshan,Guangdong,China,North Asia,APAC
3130,Usol'ye-Sibirskoye,Irkutsk,Russia,EMEA,EMEA
3131,Arad,Arad,Romania,EMEA,EMEA
3132,West Jordan,Utah,United States,West,US
3133,Nijmegen,Gelderland,Netherlands,Central,EU
3134,Tatu├¡,S├úo Paulo,Brazil,South,LATAM
3135,Shushtar,Khuzestan,Iran,EMEA,EMEA
3136,Kenner,Louisiana,United States,South,US
3137,Maidstone,England,United Kingdom,North,EU
3138,Villavicencio,Meta,Colombia,South,LATAM
3139,Tongzhou,Beijing,China,North Asia,APAC
3140,Bolingbrook,Illinois,United States,Central,US
3141,Chioggia,Veneto,Italy,South,EU
3142,Praia Grande,S├úo Paulo,Brazil,South,LATAM
3143,Pompano Beach,Florida,United States,South,US
3144,Saginaw,Michigan,United States,Central,US
3145,Disuq,Kafr Ash Shaykh,Egypt,Africa,Africa
3146,Limay,Ile-de-France,France,Central,EU
3147,Maltepe,Istanbul,Turkey,EMEA,EMEA
3148,Changzhi,Shanxi,China,North Asia,APAC
3149,Cambridge,Waikato,New Zealand,Oceania,APAC
3150,Valle Hermoso,Tamaulipas,Mexico,North,LATAM
3151,Zaoyang,Hubei,China,North Asia,APAC
3152,Itapetininga,S├úo Paulo,Brazil,South,LATAM
3153,Pisa,Tuscany,Italy,South,EU
3154,Jingdezhen,Jiangxi,China,North Asia,APAC
3155,Mons-en-Baroeul,Nord-Pas-de-Calais,France,Central,EU
3156,Saint-Laurent,Quebec,Canada,Canada,Canada
3157,Carpentras,Provence-Alpes-C├┤te d'Azur,France,Central,EU
3158,Chifeng,Inner Mongolia,China,North Asia,APAC
3159,Hapur,Uttar Pradesh,India,Central Asia,APAC
3160,Morogoro,Morogoro,Tanzania,Africa,Africa
3161,Teziutl├ín,Puebla,Mexico,North,LATAM
3162,Den Helder,North Holland,Netherlands,Central,EU
3163,Shimoga,Karnataka,India,Central Asia,APAC
3164,Annemasse,Rh├┤ne-Alpes,France,Central,EU
3165,Sassari,Sardinia,Italy,South,EU
3166,Corpus Christi,Texas,United States,Central,US
3167,San Nicol├ís de los Arroyos,Provincia de Buenos Aires,Argentina,South,LATAM
3168,Seraing,Li├¿ge,Belgium,Central,EU
3169,Hilversum,North Holland,Netherlands,Central,EU
3170,Zhangzhou,Fujian,China,North Asia,APAC
3171,Melbourne,Florida,United States,South,US
3172,Erzurum,Erzurum,Turkey,EMEA,EMEA
3173,Iquique,Tarapac├í,Chile,South,LATAM
3174,Barcelona,Anzo├ítegui,Venezuela,South,LATAM
3175,Votuporanga,S├úo Paulo,Brazil,South,LATAM
3176,Olomouc,Olomouc,Czech Republic,EMEA,EMEA
3177,Gusau,Zamfara,Nigeria,Africa,Africa
3178,Yanbu al Bahr,Al Madinah,Saudi Arabia,EMEA,EMEA
3179,Clovis,New Mexico,United States,West,US
3180,Loures,Lisboa,Portugal,South,EU
3181,Upplands V├ñsby,Stockholm,Sweden,North,EU
3182,Bloemfontein,Free State,South Africa,Africa,Africa
3183,V├írzea Grande,Mato Grosso,Brazil,South,LATAM
3184,Huixquilucan,M├®xico,Mexico,North,LATAM
3185,Luanshya,Copperbelt,Zambia,Africa,Africa
3186,Sokode,Centrale,Togo,Africa,Africa
3187,Liuyang,Hunan,China,North Asia,APAC
3188,Brest,Brittany,France,Central,EU
3189,Barddhaman,West Bengal,India,Central Asia,APAC
3190,Salta,Salta,Argentina,South,LATAM
3191,Tallaght,South Dublin,Ireland,North,EU
3192,Quartu Sant'Elena,Sardinia,Italy,South,EU
3193,New Bedford,Massachusetts,United States,East,US
3194,Soma,Manisa,Turkey,EMEA,EMEA
3195,Imola,Emilia-Romagna,Italy,South,EU
3196,Olivet,Centre,France,Central,EU
3197,Bobigny,Ile-de-France,France,Central,EU
3198,San Pedro,Calabarzon,Philippines,Southeast Asia,APAC
3199,Ilam,Ilam,Iran,EMEA,EMEA
3200,Red Deer,Alberta,Canada,Canada,Canada
3201,Portici,Campania,Italy,South,EU
3202,Biarritz,Aquitaine,France,Central,EU
3203,Modesto,California,United States,West,US
3204,Torbat-e Heydariyeh,Razavi Khorasan,Iran,EMEA,EMEA
3205,Stakhanov,Luhans'k,Ukraine,EMEA,EMEA
3206,Polatsk,Vitsyebsk,Belarus,EMEA,EMEA
3207,Abbeville,Picardy,France,Central,EU
3208,Shizuishan,Ningxia,China,North Asia,APAC
3209,Kumanovo,Kumanovo,Macedonia,EMEA,EMEA
3210,Kiziltepe,Mardin,Turkey,EMEA,EMEA
3211,Al Khums,Al Marqab,Libya,Africa,Africa
3212,Helsingborg,Sk├Ñne,Sweden,North,EU
3213,St. John's,Newfoundland,Canada,Canada,Canada
3214,El Lim├│n,Aragua,Venezuela,South,LATAM
3215,Siauliai,┼áiauliai,Lithuania,EMEA,EMEA
3216,Sobral,Cear├í,Brazil,South,LATAM
3217,Kwangju,Gyeonggi,South Korea,North Asia,APAC
3218,Craiova,Dolj,Romania,EMEA,EMEA
3219,Baden-Baden,Baden-W├╝rttemberg,Germany,Central,EU
3220,Cedar Hill,Texas,United States,Central,US
3221,Orange,New Jersey,United States,East,US
3222,Bury,England,United Kingdom,North,EU
3223,Barasat,West Bengal,India,Central Asia,APAC
3224,Alanya,Antalya,Turkey,EMEA,EMEA
3225,Saint Paul,Minnesota,United States,Central,US
3226,Villenave-d'Ornon,Aquitaine,France,Central,EU
3227,Fulda,Hesse,Germany,Central,EU
3228,Melchor Ocampo,M├®xico,Mexico,North,LATAM
3229,Savona,Liguria,Italy,South,EU
3230,Graz,Styria,Austria,EMEA,EMEA
3231,Borken,North Rhine-Westphalia,Germany,Central,EU
3232,Fiumicino,Lazio,Italy,South,EU
3233,Itu,S├úo Paulo,Brazil,South,LATAM
3234,Ordu,Ordu,Turkey,EMEA,EMEA
3235,Mary,Mary,Turkmenistan,EMEA,EMEA
3236,Salzburg,Salzburg,Austria,EMEA,EMEA
3237,Hamar,Hedmark,Norway,North,EU
3238,La Quinta,California,United States,West,US
3239,Linares,Nuevo Le├│n,Mexico,North,LATAM
3240,Ghaziabad,Uttar Pradesh,India,Central Asia,APAC
3241,Shangqiu,Henan,China,North Asia,APAC
3242,Bonneuil-sur-Marne,Ile-de-France,France,Central,EU
3243,Hickory,North Carolina,United States,South,US
3244,Hillsboro,Oregon,United States,West,US
3245,Kalisz,Greater Poland,Poland,EMEA,EMEA
3246,Gulfport,Mississippi,United States,South,US
3247,Ivano-Frankivs'k,Ivano-Frankivsk,Ukraine,EMEA,EMEA
3248,Laurel,Maryland,United States,East,US
3249,Cassil├óndia,Mato Grosso do Sul,Brazil,South,LATAM
3250,Schweinfurt,Bavaria,Germany,Central,EU
3251,Benoni,Gauteng,South Africa,Africa,Africa
3252,Kandi,Alibori,Benin,Africa,Africa
3253,Isparta,Isparta,Turkey,EMEA,EMEA
3254,Loum,Littoral,Cameroon,Africa,Africa
3255,Bagamoyo,Pwani,Tanzania,Africa,Africa
3256,Goldsboro,North Carolina,United States,South,US
3257,Villiers-sur-Marne,Ile-de-France,France,Central,EU
3258,Homestead,Florida,United States,South,US
3259,Trujillo,La Libertad,Peru,South,LATAM
3260,Cabimas,Zulia,Venezuela,South,LATAM
3261,Koforidua,Eastern,Ghana,Africa,Africa
3262,New Albany,Indiana,United States,Central,US
3263,Bloomington,Indiana,United States,Central,US
3264,Rimini,Emilia-Romagna,Italy,South,EU
3265,Manacapuru,Amazonas,Brazil,South,LATAM
3266,Ekibastuz,Pavlodar,Kazakhstan,EMEA,EMEA
3267,Santa Clara,California,United States,West,US
3268,Vila Nova de Gaia,Porto,Portugal,South,EU
3269,Anyang,Henan,China,North Asia,APAC
3270,Harlow,England,United Kingdom,North,EU
3271,La Ciotat,Provence-Alpes-C├┤te d'Azur,France,Central,EU
3272,Coari,Amazonas,Brazil,South,LATAM
3273,Hattingen,North Rhine-Westphalia,Germany,Central,EU
3274,Zilina,┼¢ilina,Slovakia,EMEA,EMEA
3275,Kocaeli,Kocaeli,Turkey,EMEA,EMEA
3276,Kukatpalli,Telangana,India,Central Asia,APAC
3277,Huaihua,Hunan,China,North Asia,APAC
3278,Arapongas,Parana,Brazil,South,LATAM
3279,Babol,Mazandaran,Iran,EMEA,EMEA
3280,Faches-Thumesnil,Nord-Pas-de-Calais,France,Central,EU
3281,Lo Prado,Santiago,Chile,South,LATAM
3282,CoxÔÇÖs B─üz─ür,Chittagong,Bangladesh,Central Asia,APAC
3283,Jos,Plateau,Nigeria,Africa,Africa
3284,Owo,Ondo,Nigeria,Africa,Africa
3285,Pierrefitte-sur-Seine,Ile-de-France,France,Central,EU
3286,Tuscaloosa,Alabama,United States,South,US
3287,Santar├®m,Par├í,Brazil,South,LATAM
3288,Ilesha,Osun,Nigeria,Africa,Africa
3289,Yuanjiang,Hunan,China,North Asia,APAC
3290,East Point,Georgia,United States,South,US
3291,Bento Gon├ºalves,Rio Grande do Sul,Brazil,South,LATAM
3292,Cottage Grove,Minnesota,United States,Central,US
3293,Apple Valley,Minnesota,United States,Central,US
3294,Atsugacho,Hokkaido,Japan,North Asia,APAC
3295,Longjumeau,Ile-de-France,France,Central,EU
3296,Eagan,Minnesota,United States,Central,US
3297,Itaituba,Par├í,Brazil,South,LATAM
3298,Pitesti,Arges,Romania,EMEA,EMEA
3299,Kumba,Sud-Ouest,Cameroon,Africa,Africa
3300,Tongchuan,Sichuan,China,North Asia,APAC
3301,Leominster,Massachusetts,United States,East,US
3302,Matehuala,San Luis Potos├¡,Mexico,North,LATAM
3303,Ajman,'Ajman,United Arab Emirates,EMEA,EMEA
3304,Umraniye,Istanbul,Turkey,EMEA,EMEA
3305,Hachinohe,Aomori,Japan,North Asia,APAC
3306,Gillingham,England,United Kingdom,North,EU
3307,Waterloo,Ontario,Canada,Canada,Canada
3308,Guam├║chil,Sinaloa,Mexico,North,LATAM
3309,Bechar,Bechar,Algeria,Africa,Africa
3310,Palho├ºa,Santa Catarina,Brazil,South,LATAM
3311,Cruzeiro do Sul,Acre,Brazil,South,LATAM
3312,Murfreesboro,Tennessee,United States,South,US
3313,Toguchin,Novosibirsk,Russia,EMEA,EMEA
3314,Tembisa,Gauteng,South Africa,Africa,Africa
3315,Denain,Nord-Pas-de-Calais,France,Central,EU
3316,Guyancourt,Ile-de-France,France,Central,EU
3317,Lodi,California,United States,West,US
3318,Englewood,Colorado,United States,West,US
3319,Baoding,Hebei,China,North Asia,APAC
3320,Thousand Oaks,California,United States,West,US
3321,Berdychiv,Zhytomyr,Ukraine,EMEA,EMEA
3322,Schiffweiler,Saarland,Germany,Central,EU
3323,Penglai,Shandong,China,North Asia,APAC
3324,Elda,Valenciana,Spain,South,EU
3325,Bideford,England,United Kingdom,North,EU
3326,Bayonne,New Jersey,United States,East,US
3327,Chaohu,Anhui,China,North Asia,APAC
3328,Calais,Nord-Pas-de-Calais,France,Central,EU
3329,Jefferson City,Missouri,United States,Central,US
3330,Amagasaki,Hyogo,Japan,North Asia,APAC
3331,Menemen,Izmir,Turkey,EMEA,EMEA
3332,Focsani,Vrancea,Romania,EMEA,EMEA
3333,Tekirdag,Tekirdag,Turkey,EMEA,EMEA
3334,Kadoma,Mashonaland West,Zimbabwe,Africa,Africa
3335,Mason,Ohio,United States,East,US
3336,Piura,Piura,Peru,South,LATAM
3337,Paisley,Scotland,United Kingdom,North,EU
3338,Jun├¡n,Provincia de Buenos Aires,Argentina,South,LATAM
3339,Gosport,England,United Kingdom,North,EU
3340,Rueil-Malmaison,Ile-de-France,France,Central,EU
3341,Ulundi,Kwazulu-natal,South Africa,Africa,Africa
3342,Keren,Anseba,Eritrea,Africa,Africa
3343,Le Pr├®-Saint-Gervais,Ile-de-France,France,Central,EU
3344,Be'er Sheva,Southern,Israel,EMEA,EMEA
3345,Alkmaar,North Holland,Netherlands,Central,EU
3346,Bata,Litoral,Equatorial Guinea,Africa,Africa
3347,Urbandale,Iowa,United States,Central,US
3348,Gujrat,Punjab,Pakistan,Central Asia,APAC
3349,Stanger,Kwazulu-natal,South Africa,Africa,Africa
3350,Pickering,Ontario,Canada,Canada,Canada
3351,Aksaray,Aksaray,Turkey,EMEA,EMEA
3352,Amasya,Amasya,Turkey,EMEA,EMEA
3353,Taixing,Jiangsu,China,North Asia,APAC
3354,Moissy-Cramayel,Ile-de-France,France,Central,EU
3355,Abuja,Abuja Capital Territory,Nigeria,Africa,Africa
3356,Vlaardingen,South Holland,Netherlands,Central,EU
3357,Thomasville,North Carolina,United States,South,US
3358,eMbalenhle,Mpumalanga,South Africa,Africa,Africa
3359,Lisichansk,Luhans'k,Ukraine,EMEA,EMEA
3360,Silopi,Sirnak,Turkey,EMEA,EMEA
3361,Pesaro,Marche,Italy,South,EU
3362,Siirt,Siirt,Turkey,EMEA,EMEA
3363,Tete,Tete,Mozambique,Africa,Africa
3364,Mosquera,Cundinamarca,Colombia,South,LATAM
3365,Faenza,Emilia-Romagna,Italy,South,EU
3366,Andijon,Andijan,Uzbekistan,EMEA,EMEA
3367,Ouidah,Atlantique,Benin,Africa,Africa
3368,Mpumalanga,Kwazulu-natal,South Africa,Africa,Africa
3369,Vit├│ria de Santo Ant├úo,Pernambuco,Brazil,South,LATAM
3370,Barranca,Lima,Peru,South,LATAM
3371,Malden,Massachusetts,United States,East,US
3372,Namibe,Namibe,Angola,Africa,Africa
3373,Marysville,Washington,United States,West,US
3374,Dartmouth,Nova Scotia,Canada,Canada,Canada
3375,Bracknell,England,United Kingdom,North,EU
3376,Roosendaal,North Brabant,Netherlands,Central,EU
3377,Vanadzor,Lori,Armenia,EMEA,EMEA
3378,Foligno,Umbria,Italy,South,EU
3379,Chimoio,Manica,Mozambique,Africa,Africa
3380,Agde,Languedoc-Roussillon,France,Central,EU
3381,Vence,Provence-Alpes-C├┤te d'Azur,France,Central,EU
3382,Frederiksberg,Hovedstaden,Denmark,North,EU
3383,Saint-Avold,Lorraine,France,Central,EU
3384,Andover,Massachusetts,United States,East,US
3385,Sidi Qacem,Gharb-Chrarda-B├®ni Hssen,Morocco,Africa,Africa
3386,Yiyang,Hunan,China,North Asia,APAC
3387,Kafr ad Dawwar,Al Buhayrah,Egypt,Africa,Africa
3388,Coquitlam,British Columbia,Canada,Canada,Canada
3389,Apucarana,Parana,Brazil,South,LATAM
3390,Forst,Brandenburg,Germany,Central,EU
3391,Makeni,Northern,Sierra Leone,Africa,Africa
3392,Inegol,Bursa,Turkey,EMEA,EMEA
3393,Chiclayo,Lambayeque,Peru,South,LATAM
3394,Cheltenham,England,United Kingdom,North,EU
3395,New Castle,Indiana,United States,Central,US
3396,Coral Gables,Florida,United States,South,US
3397,Cumbernauld,Scotland,United Kingdom,North,EU
3398,Mesquite,Texas,United States,Central,US
3399,Tuzla,Federation of Bosnia and Herzegovina,Bosnia and Herzegovina,EMEA,EMEA
3400,Quanzhou,Fujian,China,North Asia,APAC
3401,Split,Splitsko-Dalmatinska,Croatia,EMEA,EMEA
3402,Apartad├│,Antioquia,Colombia,South,LATAM
3403,Nal'chik,Kabardino-Balkariya,Russia,EMEA,EMEA
3404,Busto Arsizio,Lombardy,Italy,South,EU
3405,Ipatinga,Minas Gerais,Brazil,South,LATAM
3406,Manresa,Catalonia,Spain,South,EU
3407,Ugep,Cross River,Nigeria,Africa,Africa
3408,Maroua,Extreme-Nord,Cameroon,Africa,Africa
3409,Redwood City,California,United States,West,US
3410,Carapicu├¡ba,S├úo Paulo,Brazil,South,LATAM
3411,Siena,Tuscany,Italy,South,EU
3412,Concepci├│n del Uruguay,Entre R├¡os,Argentina,South,LATAM
3413,Samalut,Al Minya,Egypt,Africa,Africa
3414,Botshabelo,Free State,South Africa,Africa,Africa
3415,San Carlos del Zulia,Zulia,Venezuela,South,LATAM
3416,Facatativ├í,Cundinamarca,Colombia,South,LATAM
3417,Sterling Heights,Michigan,United States,Central,US
3418,Uman',Cherkasy,Ukraine,EMEA,EMEA
3419,Funtua,Katsina,Nigeria,Africa,Africa
3420,San Clemente,California,United States,West,US
3421,Cluses,Rh├┤ne-Alpes,France,Central,EU
3422,Afragola,Campania,Italy,South,EU
3423,Tapachula,Chiapas,Mexico,North,LATAM
3424,Chalinze,Pwani,Tanzania,Africa,Africa
3425,Aracati,Cear├í,Brazil,South,LATAM
3426,Weihai,Shandong,China,North Asia,APAC
3427,Rogers,Arkansas,United States,South,US
3428,Cercola,Campania,Italy,South,EU
3429,Stafford,England,United Kingdom,North,EU
3430,S├úo Benedito,Cear├í,Brazil,South,LATAM
3431,Mubi,Adamawa,Nigeria,Africa,Africa
3432,Itapeva,S├úo Paulo,Brazil,South,LATAM
3433,Liberec,Liberec,Czech Republic,EMEA,EMEA
3434,Lindenhurst,New York,United States,East,US
3435,Silao,Guanajuato,Mexico,North,LATAM
3436,La Porte,Texas,United States,Central,US
3437,Douarnenez,Brittany,France,Central,EU
3438,Modena,Emilia-Romagna,Italy,South,EU
3439,Montebello,California,United States,West,US
3440,S├úo Vicente,S├úo Paulo,Brazil,South,LATAM
3441,Chalus,Mazandaran,Iran,EMEA,EMEA
3442,Plock,Masovia,Poland,EMEA,EMEA
3443,Usti nad Labem,Usti nad Labem,Czech Republic,EMEA,EMEA
3444,Deva,Hunedoara,Romania,EMEA,EMEA
3445,Mantes-la-Ville,Ile-de-France,France,Central,EU
3446,Melilla,Melilla,Spain,South,EU
3447,Suresnes,Ile-de-France,France,Central,EU
3448,Tulle,Limousin,France,Central,EU
3449,West Palm Beach,Florida,United States,South,US
3450,Rock Hill,South Carolina,United States,South,US
3451,Tinaquillo,Cojedes,Venezuela,South,LATAM
3452,Jinja,Jinja,Uganda,Africa,Africa
3453,Chuncheon,Gangwon,South Korea,North Asia,APAC
3454,Kasama,Northern,Zambia,Africa,Africa
3455,Charlottesville,Virginia,United States,South,US
3456,Gombe,Gombe,Nigeria,Africa,Africa
3457,Klaipeda,Klaipeda,Lithuania,EMEA,EMEA
3458,Shelton,Connecticut,United States,East,US
3459,Jiaohe,Jilin,China,North Asia,APAC
3460,Aberdeen,South Dakota,United States,Central,US
3461,Rohtak,Haryana,India,Central Asia,APAC
3462,Grapevine,Texas,United States,Central,US
3463,Bafra,Samsun,Turkey,EMEA,EMEA
3464,Salihli,Manisa,Turkey,EMEA,EMEA
3465,Campo Limpo Paulista,S├úo Paulo,Brazil,South,LATAM
3466,Etawah,Uttar Pradesh,India,Central Asia,APAC
3467,Cidade Ocidental,Goi├ís,Brazil,South,LATAM
3468,Hagerstown,Maryland,United States,East,US
3469,Venlo,Limburg,Netherlands,Central,EU
3470,Sierra Vista,Arizona,United States,West,US
3471,Riom,Auvergne,France,Central,EU
3472,Leoben,Styria,Austria,EMEA,EMEA
3473,Yucaipa,California,United States,West,US
3474,Vereeniging,Gauteng,South Africa,Africa,Africa
3475,M├®rida,M├®rida,Venezuela,South,LATAM
3476,Pato Branco,Parana,Brazil,South,LATAM
3477,Dronfield,England,United Kingdom,North,EU
3478,Boca Raton,Florida,United States,South,US
3479,Viroflay,Ile-de-France,France,Central,EU
3480,Yuyao,Zhejiang,China,North Asia,APAC
3481,Mogi das Cruzes,S├úo Paulo,Brazil,South,LATAM
3482,Riberalta,Beni,Bolivia,South,LATAM
3483,Benxi,Liaoning,China,North Asia,APAC
3484,Sonderborg,South Denmark,Denmark,North,EU
3485,Unna,North Rhine-Westphalia,Germany,Central,EU
3486,Logan,Utah,United States,West,US
3487,Londrina,Parana,Brazil,South,LATAM
3488,Blanquefort,Aquitaine,France,Central,EU
3489,Ferndown,England,United Kingdom,North,EU
3490,Arauc├íria,Parana,Brazil,South,LATAM
3491,Vigevano,Lombardy,Italy,South,EU
3492,Ambattur,Tamil Nadu,India,Central Asia,APAC
3493,Iranshahr,Sistan Va Baluchestan,Iran,EMEA,EMEA
3494,Lomme,Nord-Pas-de-Calais,France,Central,EU
3495,Owensboro,Kentucky,United States,South,US
3496,Berrechid,Chaouia-Ouardigha,Morocco,Africa,Africa
3497,Blagoveshchensk,Bashkortostan,Russia,EMEA,EMEA
3498,Segovia,Castile and Le├│n,Spain,South,EU
3499,Burlington,Iowa,United States,Central,US
3500,Dax,Aquitaine,France,Central,EU
3501,Sokoto,Sokoto,Nigeria,Africa,Africa
3502,Ardahan,Ardahan,Turkey,EMEA,EMEA
3503,Cuneo,Piedmont,Italy,South,EU
3504,Longview,Washington,United States,West,US
3505,Mor├│n,Ciego de ├üvila,Cuba,Caribbean,LATAM
3506,Saint-Gratien,Ile-de-France,France,Central,EU
3507,Aligudarz,Lorestan,Iran,EMEA,EMEA
3508,Pemba,Cabo Delgado,Mozambique,Africa,Africa
3509,Pitalito,Huila,Colombia,South,LATAM
3510,Guelmim,Guelmim-Es Semara,Morocco,Africa,Africa
3511,Gatineau,Quebec,Canada,Canada,Canada
3512,Cheonan,South Chungcheong,South Korea,North Asia,APAC
3513,Ar Raqqah,Ar Raqqah,Syria,EMEA,EMEA
3514,Campina Grande,Para├¡ba,Brazil,South,LATAM
3515,Zwickau,Saxony,Germany,Central,EU
3516,Yalova,Yalova,Turkey,EMEA,EMEA
3517,Pleven,Pleven,Bulgaria,EMEA,EMEA
3518,Akhisar,Manisa,Turkey,EMEA,EMEA
3519,Suceava,Suceava,Romania,EMEA,EMEA
3520,Abeokuta,Ogun,Nigeria,Africa,Africa
3521,Chapel Allerton,England,United Kingdom,North,EU
3522,Toliara,Atsimo-Andrefana,Madagascar,Africa,Africa
3523,Veenendaal,Utrecht,Netherlands,Central,EU
3524,Camaragibe,Pernambuco,Brazil,South,LATAM
3525,Yuncheng,Shanxi,China,North Asia,APAC
3526,Santa Fe,New Mexico,United States,West,US
3527,San Antonio,Valpara├¡so,Chile,South,LATAM
3528,Crotone,Calabria,Italy,South,EU
3529,Montigny-le-Bretonneux,Ile-de-France,France,Central,EU
3530,Sabanalarga,Atl├íntico,Colombia,South,LATAM
3531,Uberl├óndia,Minas Gerais,Brazil,South,LATAM
3532,Chilly-Mazarin,Ile-de-France,France,Central,EU
3533,Malanje,Malanje,Angola,Africa,Africa
3534,Langfang,Hebei,China,North Asia,APAC
3535,C├║a,Miranda,Venezuela,South,LATAM
3536,Anjo,Aichi,Japan,North Asia,APAC
3537,Khasavyurt,Dagestan,Russia,EMEA,EMEA
3538,Sim├Áes Filho,Bahia,Brazil,South,LATAM
3539,Lattes,Languedoc-Roussillon,France,Central,EU
3540,Bonao,Monse├▒or Nouel,Dominican Republic,Caribbean,LATAM
3541,Garland,Texas,United States,Central,US
3542,Frisco,Texas,United States,Central,US
3543,Antioch,California,United States,West,US
3544,Epworth,Harare,Zimbabwe,Africa,Africa
3545,Igurusi,Mbeya,Tanzania,Africa,Africa
3546,La Crau,Provence-Alpes-C├┤te d'Azur,France,Central,EU
3547,Parintins,Amazonas,Brazil,South,LATAM
3548,Toamasina,Atsinanana,Madagascar,Africa,Africa
3549,Peer,Limburg,Belgium,Central,EU
3550,Liaoyuan,Jilin,China,North Asia,APAC
3551,Darlington,England,United Kingdom,North,EU
3552,Narsingdi,Dhaka,Bangladesh,Central Asia,APAC
3553,Katsina,Katsina,Nigeria,Africa,Africa
3554,Lambar├®,Central,Paraguay,South,LATAM
3555,Cavaillon,Provence-Alpes-C├┤te d'Azur,France,Central,EU
3556,West Allis,Wisconsin,United States,Central,US
3557,Escondido,California,United States,West,US
3558,Digne-les-Bains,Provence-Alpes-C├┤te d'Azur,France,Central,EU
3559,Bharatpur,Rajasthan,India,Central Asia,APAC
3560,Maubeuge,Nord-Pas-de-Calais,France,Central,EU
3561,Novo Cruzeiro,Minas Gerais,Brazil,South,LATAM
3562,Ulan Bator,Ulaanbaatar,Mongolia,North Asia,APAC
3563,Araraquara,S├úo Paulo,Brazil,South,LATAM
3564,Boksburg,Gauteng,South Africa,Africa,Africa
3565,Igarassu,Pernambuco,Brazil,South,LATAM
3566,Los ├üngeles,Biobio,Chile,South,LATAM
3567,Saint-Jean-de-la-Ruelle,Centre,France,Central,EU
3568,Kara,Kara,Togo,Africa,Africa
3569,Loos,Nord-Pas-de-Calais,France,Central,EU
3570,Waukesha,Wisconsin,United States,Central,US
3571,Rivera,Rivera,Uruguay,South,LATAM
3572,Bartlett,Tennessee,United States,South,US
3573,Elazig,Elazig,Turkey,EMEA,EMEA
3574,Birjand,South Khorasan,Iran,EMEA,EMEA
3575,Detmold,North Rhine-Westphalia,Germany,Central,EU
3576,Binzhou,Shandong,China,North Asia,APAC
3577,Zwedru,Grand Gedeh,Liberia,Africa,Africa
3578,Villeneuve-le-Roi,Ile-de-France,France,Central,EU
3579,Akhmim,Suhaj,Egypt,Africa,Africa
3580,Cuenca,Castile-La Mancha,Spain,South,EU
3581,Viransehir,Sanliurfa,Turkey,EMEA,EMEA
3582,Guarenas,Miranda,Venezuela,South,LATAM
3583,El Tigre,Anzo├ítegui,Venezuela,South,LATAM
3584,Varamin,Tehran,Iran,EMEA,EMEA
3585,Larache,Tanger-T├®touan,Morocco,Africa,Africa
3586,San Fernando del Valle de Catamarca,Catamarca,Argentina,South,LATAM
3587,Nysa,Opole,Poland,EMEA,EMEA
3588,Battipaglia,Campania,Italy,South,EU
3589,Andria,Apulia,Italy,South,EU
3590,Castellammare di Stabia,Campania,Italy,South,EU
3591,Cubuk,Ankara,Turkey,EMEA,EMEA
3592,St. Gallen,St. Gallen,Switzerland,Central,EU
3593,Cubat├úo,S├úo Paulo,Brazil,South,LATAM
3594,G├╝nzburg,Bavaria,Germany,Central,EU
3595,Pouso Alegre,Minas Gerais,Brazil,South,LATAM
3596,Bergerac,Aquitaine,France,Central,EU
3597,Gurupi,Tocantins,Brazil,South,LATAM
3598,Fontenay-le-Comte,Pays de la Loire,France,Central,EU
3599,Cagua,Aragua,Venezuela,South,LATAM
3600,Bozeman,Montana,United States,West,US
3601,Paita,Piura,Peru,South,LATAM
3602,Talara,Piura,Peru,South,LATAM
3603,Yangquan,Shanxi,China,North Asia,APAC
3604,Suizhou,Hubei,China,North Asia,APAC
3605,Kidderminster,England,United Kingdom,North,EU
3606,Mount Pleasant,Michigan,United States,Central,US
3607,Cape Coast,Central,Ghana,Africa,Africa
3608,Estepona,Andalus├¡a,Spain,South,EU
